name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Rhyan Grant,Sydney FC,https://www.transfermarkt.us/rhyan-grant/profil/spieler/108108,https://img.a.transfermarkt.technology/portrait/small/108108-1705682812.JPG?lm=1,Grant,2,Australia,au,Sydney FC,Canowindra,Rhyan Bert Grant,Defender - Right-Back,"1,74 m",26.02.1991,357,19,30,1,62,1,3,38,37,29.092
Andrew Redmayne,Sydney FC,https://www.transfermarkt.us/andrew-redmayne/profil/spieler/51975,https://img.a.transfermarkt.technology/portrait/small/51975-1655199076.jpg?lm=1,Redmayne,12,Australia,au,Sydney FC,Gosford,Andrew James Redmayne,Goalkeeper,"1,94 m",13.01.1989,232,0,0,0,5,0,1,1,1,20.937
Alex Wilkinson,Retired,https://www.transfermarkt.us/alex-wilkinson/profil/spieler/43128,https://img.a.transfermarkt.technology/portrait/small/43128-1523967596.jpg?lm=1,Wilkinson,22,Australia,au,Sydney FC,Sydney,Alexander William Wilkinson,Defender - Centre-Back,"1,87 m",13.08.1984,215,3,3,0,12,0,0,1,11,19.261
Milos Ninkovic,Retired,https://www.transfermarkt.us/milos-ninkovic/profil/spieler/48740,https://img.a.transfermarkt.technology/portrait/small/48740-1685083809.jpg?lm=1,Ninkovic,18,Serbia,rs,Sydney FC,Belgrade,Милош Нинковић,Midfield - Attacking Midfield,"1,80 m",25.12.1984,213,39,33,0,22,0,0,23,79,16.656
Anthony Cáceres,Sydney FC,https://www.transfermarkt.us/anthony-caceres/profil/spieler/226739,https://img.a.transfermarkt.technology/portrait/small/226739-1705682455.JPG?lm=1,Unknown,Unknown,Australia,au,Sydney FC,Unknown,Unknown,Unknown,Unknown,29.09.1992,205,19,33,1,16,1,0,25,45,16.081
Alex Brosque,Retired,https://www.transfermarkt.us/alex-brosque/profil/spieler/18626,https://img.a.transfermarkt.technology/portrait/small/18626-1410947281.jpg?lm=1,Brosque,20,Australia,au,Sydney FC,Sydney,Alex Jason Brosque,Midfield - Attacking Midfield,"1,80 m",12.10.1983,193,59,16,0,31,1,0,17,73,15.515
Sebastian Ryall,Retired,https://www.transfermarkt.us/sebastian-ryall/profil/spieler/58120,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Ryall,-,Australia,au,Sydney FC,Sydney,Sebastian John Henry Ryall,Defender - Centre-Back,"1,80 m",18.07.1989,178,10,1,2,33,0,1,42,16,12.299
Paulo Retre,Wellington Phoenix,https://www.transfermarkt.us/paulo-retre/profil/spieler/257685,https://img.a.transfermarkt.technology/portrait/small/257685-1712242643.png?lm=1,Retre,Unknown,Australia,au,Sydney FC,Melbourne,Paulo Ricardo Pereira Retre,Midfield - Defensive Midfield,"1,70 m",04.03.1993,170,4,8,2,35,0,2,45,57,10.972
Terry McFlynn,Retired,https://www.transfermarkt.us/terry-mcflynn/profil/spieler/43167,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McFlynn,20,Northern Ireland,unknown,Sydney FC,Magherafelt,Terence Martin McFlynn,Midfield - Central Midfield,"1,74 m",27.03.1981,147,3,8,0,39,1,2,14,33,11.533
Joel King,Sydney FC,https://www.transfermarkt.us/joel-king/profil/spieler/616430,https://img.a.transfermarkt.technology/portrait/small/616430-1705682633.JPG?lm=1,King,17,Australia,au,Sydney FC,"Figtree, NSW",Joel Bruce King,Defender - Left-Back,"1,79 m",30.10.2000,137,4,10,0,12,0,0,32,16,9.782
Brandon O'Neill,Perth Glory,https://www.transfermarkt.us/brandon-oneill/profil/spieler/218371,https://img.a.transfermarkt.technology/portrait/small/218371-1722513094.jpg?lm=1,O'Neill,23,Australia,au,Sydney FC,Perth,Unknown,Midfield - Defensive Midfield,"1,79 m",12.04.1994,136,10,14,0,25,0,0,9,16,11.460
Adam Le Fondre,FC United of Manchester,https://www.transfermarkt.us/adam-le-fondre/profil/spieler/46106,https://img.a.transfermarkt.technology/portrait/small/46106-1646998479.jpg?lm=1,Le Fondre,Unknown,England,unknown,Sydney FC,Stockport,Glenville Adam James le Fondre,Attack - Centre-Forward,"1,80 m",02.12.1986,126,74,10,0,8,0,0,9,46,10.230
Luke Brattan,Macarthur FC,https://www.transfermarkt.us/luke-brattan/profil/spieler/114365,https://img.a.transfermarkt.technology/portrait/small/114365-1705682673.JPG?lm=1,Brattan,-,Australia,au,Sydney FC,Hull,Nathan Luke Brattan,Midfield - Defensive Midfield,"1,75 m",08.03.1990,118,3,12,2,31,1,0,3,24,9.979
Bobô,Retired,https://www.transfermarkt.us/bobo/profil/spieler/37944,https://img.a.transfermarkt.technology/portrait/small/37944-1646999123.jpg?lm=1,Bobô,-,Brazil,br,Sydney FC,Gravatá,Unknown,Attack - Centre-Forward,"1,86 m",09.01.1985,114,63,9,0,3,0,0,29,52,7.527
Vedran Janjetovic,Wollongong Wolves FC,https://www.transfermarkt.us/vedran-janjetovic/profil/spieler/47194,https://img.a.transfermarkt.technology/portrait/small/47194-1410945596.jpg?lm=1,Janjetovic,Unknown,Australia,au,Sydney FC,Zagreb,Vedran Janjetović,Goalkeeper,"1,87 m",20.08.1987,108,0,0,1,6,0,0,0,0,9.720
Matthew Jurman,Macarthur FC,https://www.transfermarkt.us/matthew-jurman/profil/spieler/68499,https://img.a.transfermarkt.technology/portrait/small/68499-1410947473.jpg?lm=1,Jurman,6,Australia,au,Sydney FC,Wollongong,Matthew John Jurman,Defender - Centre-Back,"1,92 m",08.12.1989,105,3,0,1,15,0,0,16,2,8.123
Michael Zullo,Retired,https://www.transfermarkt.us/michael-zullo/profil/spieler/55444,https://img.a.transfermarkt.technology/portrait/small/s_55444_200_2012_2.jpg?lm=1,Zullo,-,Australia,au,Sydney FC,Brisbane,Michael Anthony Zullo,Defender - Left-Back,Unknown,11.09.1988,103,3,13,0,18,0,0,7,16,8.521
David Carney,Retired,https://www.transfermarkt.us/david-carney/profil/spieler/10387,https://img.a.transfermarkt.technology/portrait/small/10387-1690532841.jpg?lm=1,Carney,11,Australia,au,Sydney FC,Sydney,David Raymond Carney,Midfield - Left Midfield,"1,83 m",30.11.1983,99,19,6,0,15,0,0,34,26,6.147
Joshua Brillante,Western Sydney Wanderers,https://www.transfermarkt.us/joshua-brillante/profil/spieler/171307,https://img.a.transfermarkt.technology/portrait/small/171307-1457606412.jpg?lm=1,Brillante,8,Australia,au,Sydney FC,"Bundaberg, Queensland",Unknown,Midfield - Defensive Midfield,"1,77 m",25.03.1993,97,3,6,0,20,1,0,2,12,8.611
