name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
C.J. Brown,Retired,https://www.transfermarkt.us/c-j-brown/profil/spieler/39263,https://img.a.transfermarkt.technology/portrait/small/39263-1586368312.jpg?lm=1,Brown,-,United States,us,Chicago Fire FC,"Eugene, Oregon",Charles James Brown,Defender - Centre-Back,"1,83 m",15.06.1975,349,4,7,1,54,1,3,5,35,30.415
Logan Pause,Retired,https://www.transfermarkt.us/logan-pause/profil/spieler/39285,https://img.a.transfermarkt.technology/portrait/small/39285-1606065007.jpg?lm=1,Pause,8,United States,us,Chicago Fire FC,"Hillsborough, North Carolina",Logan Allen Pause,Midfield - Defensive Midfield,N/A,22.08.1981,317,3,6,1,24,1,1,35,57,24.531
Gonzalo Segares,Retired,https://www.transfermarkt.us/gonzalo-segares/profil/spieler/39295,https://img.a.transfermarkt.technology/portrait/small/39295-1610213840.jpg?lm=1,Segares,-,Costa Rica,cr,Chicago Fire FC,San José,Gonzalo Alberto Segares González,Defender - Left-Back,"1,81 m",13.10.1982,256,12,12,1,59,2,2,5,27,22.050
Chris Armas,Retired,https://www.transfermarkt.us/chris-armas/profil/spieler/39261,https://img.a.transfermarkt.technology/portrait/small/39261-1579454106.jpg?lm=1,Armas,-,United States,us,Chicago Fire FC,"Brentwood, New York",Unknown,Midfield - Defensive Midfield,"1,71 m",27.08.1972,254,11,29,0,35,1,0,3,16,22.357
Zach Thornton,Retired,https://www.transfermarkt.us/zach-thornton/profil/spieler/16728,https://img.a.transfermarkt.technology/portrait/small/16728-1586367513.jpg?lm=1,Thornton,22,United States,us,Chicago Fire FC,"Edgewood, Maryland",Unknown,Goalkeeper,"1,91 m",10.10.1973,253,0,0,0,10,1,1,3,4,22.337
Jesse Marsch,Retired,https://www.transfermarkt.us/jesse-marsch/profil/spieler/39477,https://img.a.transfermarkt.technology/portrait/small/39477-1579454279.jpg?lm=1,Marsch,-,United States,us,Chicago Fire FC,"Racine, Wisconsin",Jesse Alan Marsch,Midfield - Right Midfield,"1,80 m",08.11.1973,241,23,15,0,42,1,0,20,42,19.500
Patrick Nyarko,Retired,https://www.transfermarkt.us/patrick-nyarko/profil/spieler/70135,https://img.a.transfermarkt.technology/portrait/small/70135-1489537085.jpg?lm=1,Nyarko,13,Ghana,gh,Chicago Fire FC,Kumasi,Unknown,Attack - Left Winger,"1,83 m",15.01.1986,219,23,40,0,16,1,0,59,71,14.745
Chris Rolfe,Retired,https://www.transfermarkt.us/chris-rolfe/profil/spieler/39293,https://img.a.transfermarkt.technology/portrait/small/39293-1464104606.jpg?lm=1,Rolfe,-,United States,us,Chicago Fire FC,"Kettering, Ohio",Unknown,Attack - Centre-Forward,"1,76 m",17.01.1983,205,55,20,0,13,0,0,31,97,14.943
Justin Mapp,Retired,https://www.transfermarkt.us/justin-mapp/profil/spieler/39277,https://img.a.transfermarkt.technology/portrait/small/39277-1464161919.jpg?lm=1,Mapp,7,United States,us,Chicago Fire FC,"Brandon, Mississippi",Unknown,Midfield - Right Midfield,"1,78 m",18.10.1984,196,17,36,0,7,0,0,44,92,12.998
Sean Johnson,Toronto FC,https://www.transfermarkt.us/sean-johnson/profil/spieler/126630,https://img.a.transfermarkt.technology/portrait/small/126630-1740819485.jpg?lm=1,Johnson,-,United States,us,Chicago Fire FC,"Lilburn, Georgia",Sean Everet Johnson,Goalkeeper,"1,90 m",31.05.1989,191,0,0,0,6,0,0,0,0,17.250
Diego Gutiérrez,Retired,https://www.transfermarkt.us/diego-gutierrez/profil/spieler/26863,https://img.a.transfermarkt.technology/portrait/small/26863-1589233158.jpg?lm=1,Gutiérrez,17,United States,us,Chicago Fire FC,Bogotá,Unknown,Midfield - Central Midfield,"1,70 m",03.11.1972,189,10,15,0,40,2,4,21,37,14.940
Ante Razov,Retired,https://www.transfermarkt.us/ante-razov/profil/spieler/3482,https://img.a.transfermarkt.technology/portrait/small/3482-1586203703.jpg?lm=1,Razov,-,United States,us,Chicago Fire FC,"Whittier, California",Unknown,Attack - Centre-Forward,"1,86 m",02.03.1974,189,88,33,0,25,1,4,20,48,14.757
Jim Curtin,Retired,https://www.transfermarkt.us/jim-curtin/profil/spieler/39267,https://img.a.transfermarkt.technology/portrait/small/39267-1595077843.jpg?lm=1,Curtin,Unknown,United States,us,Chicago Fire FC,"Oreland, Pennsylvania",Unknown,Defender - Centre-Back,"1,93 m",23.06.1979,169,5,3,1,21,0,1,18,14,13.682
