name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Russell Teibert,Retired,https://www.transfermarkt.us/russell-teibert/profil/spieler/103627,https://img.a.transfermarkt.technology/portrait/small/103627-1678215323.jpg?lm=1,Teibert,7,Canada,ca,Vancouver Whitecaps FC,"Niagara Falls, Ontario",Russell James Teibert,Midfield - Defensive Midfield,"1,70 m",22.12.1992,301,5,18,0,30,0,0,68,80,20.661
Jordan Harvey,Retired,https://www.transfermarkt.us/jordan-harvey/profil/spieler/39354,https://img.a.transfermarkt.technology/portrait/small/39354-1618679929.jpg?lm=1,Harvey,-,United States,us,Vancouver Whitecaps FC,"Mission Viejo, California",Jordan Cole Harvey,Defender - Left-Back,"1,83 m",28.01.1984,200,10,11,0,27,0,2,14,7,16.994
Ranko Veselinović,Vancouver Whitecaps FC,https://www.transfermarkt.us/ranko-veselinovic/profil/spieler/336381,https://img.a.transfermarkt.technology/portrait/small/336381-1740766119.jpg?lm=1,Veselinović,4,Serbia,rs,Vancouver Whitecaps FC,Novi Sad,Ранко Веселиновић,Defender - Centre-Back,"1,90 m",24.03.1999,177,7,5,4,20,0,0,11,20,14.753
Jake Nerwinski,Without Club,https://www.transfermarkt.us/jake-nerwinski/profil/spieler/482612,https://img.a.transfermarkt.technology/portrait/small/482612-1712491452.jpg?lm=1,Nerwinski,Unknown,United States,us,Vancouver Whitecaps FC,"Lawrenceville, New Jersey",Jakob Nerwinski,Defender - Right-Back,"1,84 m",17.10.1994,159,4,5,0,7,1,0,17,25,12.683
Gershon Koffie,Without Club,https://www.transfermarkt.us/gershon-koffie/profil/spieler/176986,https://img.a.transfermarkt.technology/portrait/small/176986-1638042185.jpg?lm=1,Koffie,-,Ghana,gh,Vancouver Whitecaps FC,Koforidua,Unknown,Midfield - Central Midfield,"1,82 m",25.08.1991,158,11,6,0,34,0,2,21,26,12.289
Martin Nash,Retired,https://www.transfermarkt.us/martin-nash/profil/spieler/59768,https://img.a.transfermarkt.technology/portrait/small/59768-1656626367.jpg?lm=1,Nash,11,Canada,ca,Vancouver Whitecaps FC,"Regina, Saskatchewan",Unknown,Midfield - Attacking Midfield,"1,80 m",27.12.1975,155,16,23,0,19,0,1,5,40,13.019
Brian White,Vancouver Whitecaps FC,https://www.transfermarkt.us/brian-white/profil/spieler/562555,https://img.a.transfermarkt.technology/portrait/small/562555-1740766144.jpg?lm=1,Unknown,Unknown,United States,us,Vancouver Whitecaps FC,Unknown,Unknown,Unknown,Unknown,03.02.1996,153,59,15,0,17,0,0,22,67,11.441
David Ousted,Retired,https://www.transfermarkt.us/david-ousted/profil/spieler/22913,https://img.a.transfermarkt.technology/portrait/small/22913-1521048300.jpg?lm=1,Ousted,Unknown,Denmark,dk,Vancouver Whitecaps FC,Greve,David Ousted Hansen,Goalkeeper,"1,92 m",01.02.1985,151,0,1,0,3,0,1,0,0,13.523
Ryan Raposo,Without Club,https://www.transfermarkt.us/ryan-raposo/profil/spieler/638798,https://img.a.transfermarkt.technology/portrait/small/638798-1712864306.jpg?lm=1,Raposo,14,Canada,ca,Vancouver Whitecaps FC,"Hamilton, Ontario",Unknown,Midfield - Left Midfield,"1,70 m",05.03.1999,148,7,9,0,12,0,0,73,64,6.704
Ryan Gauld,Vancouver Whitecaps FC,https://www.transfermarkt.us/ryan-gauld/profil/spieler/193081,https://img.a.transfermarkt.technology/portrait/small/193081-1712863877.jpg?lm=1,Gauld,10,Scotland,unknown,Vancouver Whitecaps FC,Aberdeen,Ryan Stewart Gauld,Midfield - Attacking Midfield,"1,69 m",16.12.1995,140,45,46,0,19,0,0,14,47,11.082
