name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Billy Wright,---,https://www.transfermarkt.us/billy-wright/profil/spieler/215272,https://img.a.transfermarkt.technology/portrait/small/s_215272_4023_2013_09_09_1.jpg?lm=1,Wright,-,England,unknown,Wolverhampton Wanderers,"Ironbridge, Shropshire",William Ambrose Wright,Defender - Centre-Back,Unknown,06.02.1924,516,13,0,3,0,0,0,0,0,46.500
Derek Parkin,Retired,https://www.transfermarkt.us/derek-parkin/profil/spieler/466388,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Parkin,Unknown,England,unknown,Wolverhampton Wanderers,Newcastle upon Tyne,Unknown,Defender - Centre-Back,"1,78 m",02.01.1948,514,8,1,1,0,0,2,2,11,45.723
Peter Broadbent,---,https://www.transfermarkt.us/peter-broadbent/profil/spieler/246897,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Broadbent,-,England,unknown,Wolverhampton Wanderers,Elvington,Peter Frank Broadbent,Midfield - Attacking Midfield,Unknown,15.05.1934,487,143,17,0,0,0,0,0,0,43.830
Jimmy Mullen,---,https://www.transfermarkt.us/jimmy-mullen/profil/spieler/215282,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mullen,-,England,unknown,Wolverhampton Wanderers,Newcastle-upon-Tyne,James Mullen,Attack - Left Winger,"1,78 m",06.01.1923,460,105,10,0,0,0,0,0,0,41.460
Kenny Hibbitt,Retired,https://www.transfermarkt.us/kenny-hibbitt/profil/spieler/243937,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hibbitt,Unknown,England,unknown,Wolverhampton Wanderers,Bradford,Kenneth Hibbitt,Midfield,"1,80 m",03.01.1951,456,82,0,0,3,0,0,16,38,38.845
Ron Flowers,---,https://www.transfermarkt.us/ron-flowers/profil/spieler/200630,https://img.a.transfermarkt.technology/portrait/small/200630-1652081314.jpg?lm=1,Flowers,-,England,unknown,Wolverhampton Wanderers,Doncaster,Ronald Flowers,Midfield - Right Midfield,"1,78 m",28.07.1934,450,35,1,1,0,0,0,0,0,40.500
John McAlle,Retired,https://www.transfermarkt.us/john-mcalle/profil/spieler/243947,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McAlle,Unknown,England,unknown,Wolverhampton Wanderers,Liverpool,Unknown,Defender - Centre-Back,Unknown,31.01.1950,422,4,0,2,2,0,1,14,5,37.127
John Richards,Retired,https://www.transfermarkt.us/john-richards/profil/spieler/243953,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Richards,-,England,unknown,Wolverhampton Wanderers,Warrington,John Peter Richards,Attack - Centre-Forward,"1,75 m",09.11.1950,410,153,2,0,1,0,2,19,17,35.362
Bert Williams,---,https://www.transfermarkt.us/bert-williams/profil/spieler/241883,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Williams,-,England,unknown,Wolverhampton Wanderers,Bradley,Bert Frederick Williams,Goalkeeper,"1,75 m",31.01.1920,395,1,0,0,0,0,0,0,0,35.610
Matt Doherty,Wolverhampton Wanderers,https://www.transfermarkt.us/matt-doherty/profil/spieler/171679,https://img.a.transfermarkt.technology/portrait/small/171679-1682598455.jpg?lm=1,Doherty,2,Ireland,ie,Wolverhampton Wanderers,Dublin,Matthew James Doherty,Defender - Right-Back,"1,85 m",16.01.1992,366,33,41,2,34,1,1,56,35,28.231
Bill Shorthouse,---,https://www.transfermarkt.us/bill-shorthouse/profil/spieler/998660,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Shorthouse,Unknown,England,unknown,Wolverhampton Wanderers,Wolverhampton,William Henry Shorthouse,Defender,Unknown,27.05.1922,361,1,1,3,0,0,0,0,0,32.550
Johnny Hancocks,---,https://www.transfermarkt.us/johnny-hancocks/profil/spieler/698242,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hancocks,-,England,unknown,Wolverhampton Wanderers,Oakengates,John Hancocks,Attack - Right Winger,Unknown,30.04.1919,359,159,1,0,0,0,0,0,0,32.370
Geoffrey Palmer,Retired,https://www.transfermarkt.us/geoffrey-palmer/profil/spieler/466389,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Palmer,-,England,unknown,Wolverhampton Wanderers,Cannock,Unknown,Defender - Right-Back,"1,75 m",11.07.1954,346,6,1,2,3,0,1,5,10,30.547
Bill Slater,---,https://www.transfermarkt.us/bill-slater/profil/spieler/246991,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Slater,-,England,unknown,Wolverhampton Wanderers,Clitheroe,William John Slater,Defender,"1,84 m",29.04.1927,332,25,0,1,0,0,0,0,0,29.880
Lee Naylor,Retired,https://www.transfermarkt.us/lee-naylor/profil/spieler/4238,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Naylor,-,England,unknown,Wolverhampton Wanderers,Bloxwich,Lee Martyn Naylor,Defender - Left-Back,"1,78 m",19.03.1980,327,8,11,0,26,0,0,23,33,27.144
Mike Bailey,Retired,https://www.transfermarkt.us/mike-bailey/profil/spieler/243918,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bailey,-,England,unknown,Wolverhampton Wanderers,Wisbech,Michael Alfred Bailey,Midfield,Unknown,27.02.1942,326,19,1,0,0,0,0,3,9,28.840
Phil Parkes,Retired,https://www.transfermarkt.us/phil-parkes/profil/spieler/466377,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Parkes,-,England,unknown,Wolverhampton Wanderers,West Bromwich,Philip Parkes,Goalkeeper,"1,93 m",14.07.1947,324,0,0,0,0,0,1,0,0,29.218
Conor Coady,Leicester City,https://www.transfermarkt.us/conor-coady/profil/spieler/128901,https://img.a.transfermarkt.technology/portrait/small/128901-1668090438.jpg?lm=1,Coady,16,England,unknown,Wolverhampton Wanderers,Liverpool,Conor David Coady,Defender - Centre-Back,"1,85 m",25.02.1993,317,7,7,4,39,0,2,10,11,27.606
Eddie Stuart,---,https://www.transfermarkt.us/eddie-stuart/profil/spieler/299337,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Stuart,Unknown,South Africa,za,Wolverhampton Wanderers,"Middelburg, Eastern Cape",Edward Albert Stuart,Defender - Right-Back,Unknown,12.05.1931,315,1,0,2,0,0,0,0,0,28.350
David Edwards,Retired,https://www.transfermarkt.us/david-edwards/profil/spieler/54949,https://img.a.transfermarkt.technology/portrait/small/54949-1464944080.jpg?lm=1,Edwards,-,Wales,unknown,Wolverhampton Wanderers,Pontesbury,David Alexander Edwards,Midfield - Central Midfield,"1,80 m",03.02.1986,307,44,16,0,25,0,0,70,77,20.923
Frank Munro,---,https://www.transfermarkt.us/frank-munro/profil/spieler/196649,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Munro,-,Scotland,unknown,Wolverhampton Wanderers,Broughty Ferry,Francis Michael Munro,Defender - Centre-Back,Unknown,25.10.1947,299,16,0,1,6,0,2,6,9,26.271
Mike Stowell,Retired,https://www.transfermarkt.us/mike-stowell/profil/spieler/20991,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Stowell,Unknown,England,unknown,Wolverhampton Wanderers,Portsmouth,Michael Stowell,Goalkeeper,"1,88 m",19.04.1965,297,0,0,0,3,0,0,1,2,26.580
Jimmy Murray,---,https://www.transfermarkt.us/jimmy-murray/profil/spieler/306843,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Murray,Unknown,England,unknown,Wolverhampton Wanderers,Elvington,James Robert Murray,Attack - Centre-Forward,"1,75 m",11.10.1935,296,166,9,0,0,0,0,0,0,26.640
Dave Wagstaffe,---,https://www.transfermarkt.us/dave-wagstaffe/profil/spieler/243961,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wagstaffe,Unknown,England,unknown,Wolverhampton Wanderers,Manchester,David Wagstaffe,Midfield - Left Midfield,Unknown,05.04.1943,277,14,2,0,2,0,0,0,17,24.232
Derek Dougan,---,https://www.transfermarkt.us/derek-dougan/profil/spieler/243929,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dougan,-,Northern Ireland,unknown,Wolverhampton Wanderers,Belfast,Alexander Derek Dougan,Attack - Centre-Forward,"1,91 m",20.01.1938,277,100,3,0,2,0,2,14,33,23.096
Karl Henry,Retired,https://www.transfermarkt.us/karl-henry/profil/spieler/13582,https://img.a.transfermarkt.technology/portrait/small/s_13582_543_2013_05_22_1.jpg?lm=1,Henry,Unknown,England,unknown,Wolverhampton Wanderers,Wolverhampton,Karl Levi Daniel Henry,Midfield - Defensive Midfield,"1,84 m",26.11.1982,272,7,8,0,56,0,4,10,18,23.467
Gerry Harris,---,https://www.transfermarkt.us/gerry-harris/profil/spieler/299332,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Harris,Unknown,England,unknown,Wolverhampton Wanderers,Claverley,Gerald William Harris,Defender - Left-Back,Unknown,08.10.1935,265,2,0,3,0,0,0,0,0,23.850
Steve Bull,Retired,https://www.transfermarkt.us/steve-bull/profil/spieler/101389,https://img.a.transfermarkt.technology/portrait/small/101389-1738092028.jpg?lm=1,Bull,-,England,unknown,Wolverhampton Wanderers,Tipton,Stephen George Bull,Attack - Centre-Forward,"1,80 m",28.03.1965,254,162,1,0,19,1,2,15,17,21.369
Richard Stearman,Retired,https://www.transfermarkt.us/richard-stearman/profil/spieler/34349,https://img.a.transfermarkt.technology/portrait/small/34349-1564147365.jpg?lm=1,Stearman,5,England,unknown,Wolverhampton Wanderers,Wolverhampton,Richard James Michael Stearman,Defender - Centre-Back,"1,91 m",19.08.1987,254,7,3,3,42,2,0,25,16,20.787
Rúben Neves,Al-Hilal SFC,https://www.transfermarkt.us/ruben-neves/profil/spieler/225161,https://img.a.transfermarkt.technology/portrait/small/225161-1697055253.png?lm=1,Neves,6,Portugal,pt,Wolverhampton Wanderers,Santa Maria da Feira,Rúben Diogo da Silva Neves,Midfield - Defensive Midfield,"1,80 m",13.03.1997,253,30,13,0,61,1,0,19,47,20.558
Eddie Clamp,---,https://www.transfermarkt.us/eddie-clamp/profil/spieler/246906,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Clamp,-,England,unknown,Wolverhampton Wanderers,Coalville,Harold Edwin Clamp,Midfield - Right Midfield,"1,80 m",14.09.1934,239,25,3,0,0,0,0,0,0,21.510
Stephen Ward,Retired,https://www.transfermarkt.us/stephen-ward/profil/spieler/34691,https://img.a.transfermarkt.technology/portrait/small/34691-1464868797.jpg?lm=1,Ward,3,Ireland,ie,Wolverhampton Wanderers,Dublin,Stephen Robert Ward,Defender - Left-Back,"1,84 m",20.08.1985,239,9,15,0,16,1,1,37,48,17.993
Jody Craddock,Retired,https://www.transfermarkt.us/jody-craddock/profil/spieler/4129,https://img.a.transfermarkt.technology/portrait/small/s_4129_543_2013_05_22_1.jpg?lm=1,Craddock,Unknown,England,unknown,Wolverhampton Wanderers,Redditch,Jody Darryl Craddock,Defender - Centre-Back,"1,83 m",25.07.1975,237,17,4,3,24,0,0,13,11,20.090
Norman Deeley,---,https://www.transfermarkt.us/norman-deeley/profil/spieler/299330,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Deeley,-,England,unknown,Wolverhampton Wanderers,Wednesbury,Norman Victor Deeley,Attack - Right Winger,"1,63 m",30.11.1933,235,76,10,0,0,0,0,0,0,21.150
Willie Carr,Retired,https://www.transfermarkt.us/willie-carr/profil/spieler/328528,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Carr,-,Scotland,unknown,Wolverhampton Wanderers,Unknown,Unknown,Midfield,Unknown,06.01.1950,231,19,2,1,1,0,0,6,10,20.165
Joleon Lescott,Retired,https://www.transfermarkt.us/joleon-lescott/profil/spieler/4241,https://img.a.transfermarkt.technology/portrait/small/s_4241_281_2013_10_18_1.jpg?lm=1,Lescott,-,England,unknown,Wolverhampton Wanderers,Birmingham,Joleon Patrick Lescott,Defender - Centre-Back,"1,91 m",16.08.1982,229,13,0,3,15,1,1,7,1,20.087
Paul Bradshaw,---,https://www.transfermarkt.us/paul-bradshaw/profil/spieler/614635,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bradshaw,-,England,unknown,Wolverhampton Wanderers,Altrincham,Paul William Bradshaw,Goalkeeper,"1,91 m",28.04.1956,223,0,0,0,0,0,0,0,0,20.130
Roy Swinbourne,---,https://www.transfermarkt.us/roy-swinbourne/profil/spieler/999852,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Swinbourne,Unknown,England,unknown,Wolverhampton Wanderers,Denaby Main,Royston Harry Swinbourne,Attack - Centre-Forward,Unknown,25.08.1929,218,112,0,0,0,0,0,0,0,19.620
Michael Oakes,Retired,https://www.transfermarkt.us/michael-oakes/profil/spieler/4237,https://img.a.transfermarkt.technology/portrait/small/4237-1491984266.jpg?lm=1,Oakes,-,England,unknown,Wolverhampton Wanderers,Northwich,Michael Christian Oakes,Goalkeeper,"1,88 m",30.10.1973,218,0,0,0,2,0,0,2,1,19.575
George Showell,---,https://www.transfermarkt.us/george-showell/profil/spieler/306859,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Showell,Unknown,England,unknown,Wolverhampton Wanderers,Bilston,Unknown,Defender,Unknown,09.02.1934,216,3,0,2,0,0,0,0,0,19.440
Dennis Wilshaw,---,https://www.transfermarkt.us/dennis-wilshaw/profil/spieler/215279,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wilshaw,-,England,unknown,Wolverhampton Wanderers,Stoke-on-Trent,Dennis James Wilshaw,Attack - Centre-Forward,"1,78 m",11.03.1926,213,105,1,0,0,0,0,0,0,19.170
Danny Batth,Blackburn Rovers,https://www.transfermarkt.us/danny-batth/profil/spieler/129049,https://img.a.transfermarkt.technology/portrait/small/129049-1732031760.jpg?lm=1,Batth,Unknown,England,unknown,Wolverhampton Wanderers,Brierley Hill,Daniel Tanveer Batth,Defender - Centre-Back,"1,91 m",21.09.1990,212,16,4,2,35,0,1,8,3,18.442
