name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Wilfried Zaha,Charlotte FC,https://www.transfermarkt.us/wilfried-zaha/profil/spieler/145988,https://img.a.transfermarkt.technology/portrait/small/145988-1740594561.jpg?lm=1,Zaha,9,Cote d'Ivoire,unknown,Crystal Palace,Abidjan,Dazet Wilfried Armel Zaha,Attack - Left Winger,"1,80 m",10.11.1992,458,90,52,0,70,2,3,49,73,36.863
Julián Speroni,Retired,https://www.transfermarkt.us/julian-speroni/profil/spieler/12814,https://img.a.transfermarkt.technology/portrait/small/12814-1547722421.jpg?lm=1,Speroni,-,Argentina,ar,Crystal Palace,Buenos Aires,Julián María Speroni,Goalkeeper,"1,86 m",18.05.1979,405,0,5,0,11,0,0,1,2,36.381
Joel Ward,Crystal Palace,https://www.transfermarkt.us/joel-ward/profil/spieler/92572,https://img.a.transfermarkt.technology/portrait/small/92572-1737920630.jpg?lm=1,Ward,Unknown,England,unknown,Crystal Palace,Emsworth,Joel Edward Philip Ward,Defender - Right-Back,"1,86 m",29.10.1989,362,6,10,2,53,0,0,18,22,30.910
Dougie Freedman,Retired,https://www.transfermarkt.us/dougie-freedman/profil/spieler/13787,https://img.a.transfermarkt.technology/portrait/small/13787-1542018254.jpg?lm=1,Freedman,-,Scotland,unknown,Crystal Palace,Glasgow,Douglas Freedman,Attack - Centre-Forward,"1,75 m",25.05.1974,320,88,6,0,15,1,1,119,84,19.659
Clinton Morrison,Retired,https://www.transfermarkt.us/clinton-morrison/profil/spieler/3145,https://img.a.transfermarkt.technology/portrait/small/s_3145_1060_2013_09_24_1.jpg?lm=1,Morrison,-,Ireland,ie,Crystal Palace,London,Clinton Hubert Morrison,Attack - Centre-Forward,"1,78 m",14.05.1979,310,110,7,1,31,0,0,48,73,23.493
Danny Butterfield,Retired,https://www.transfermarkt.us/danny-butterfield/profil/spieler/13997,https://img.a.transfermarkt.technology/portrait/small/s_13997_180_2012_1.jpg?lm=1,Butterfield,Unknown,England,unknown,Crystal Palace,Boston,Daniel Paul Butterfield,Defender - Right-Back,"1,80 m",21.11.1979,266,9,9,0,26,0,1,26,33,21.508
James McArthur,Retired,https://www.transfermarkt.us/james-mcarthur/profil/spieler/41416,https://img.a.transfermarkt.technology/portrait/small/41416-1520609216.jpg?lm=1,McArthur,6,Scotland,unknown,Crystal Palace,Glasgow,Unknown,Midfield - Central Midfield,"1,78 m",07.10.1987,253,19,21,0,41,0,0,34,88,19.187
Hayden Mullins,Retired,https://www.transfermarkt.us/hayden-mullins/profil/spieler/14052,https://img.a.transfermarkt.technology/portrait/small/s_14052_1020_2009_1.jpg?lm=1,Mullins,-,England,unknown,Crystal Palace,Reading,Hayden Ian Mullins,Midfield - Defensive Midfield,"1,82 m",27.03.1979,251,20,0,2,51,1,0,3,10,22.316
Jeffrey Schlupp,Celtic FC,https://www.transfermarkt.us/jeffrey-schlupp/profil/spieler/157506,https://img.a.transfermarkt.technology/portrait/small/157506-1700672108.jpg?lm=1,Schlupp,15,Ghana,gh,Crystal Palace,Hamburg,Unknown,Midfield - Left Midfield,"1,78 m",23.12.1992,247,19,15,0,20,0,0,85,84,14.334
Simon Rodger,Retired,https://www.transfermarkt.us/simon-rodger/profil/spieler/195606,https://img.a.transfermarkt.technology/portrait/small/195606-1578913608.jpg?lm=1,Rodger,Unknown,England,unknown,Crystal Palace,Shoreham-by-Sea,Unknown,Midfield - Left Midfield,Unknown,03.10.1971,246,9,5,0,14,0,0,27,47,19.185
