rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
1,Adam Le Fondre,Glenville Adam James le Fondre,126,74,10,10.23,"2018-2020, 2021-2023",Le Fondre,Unknown,8,0,Sydney FC,Attack - Centre-Forward,"1,80 m",England,unknown,https://www.transfermarkt.us/adam-le-fondre/profil/spieler/46106,https://img.a.transfermarkt.technology/portrait/small/46106-1646998479.jpg?lm=1,,02.12.1986,Stockport,FC United of Manchester
2,Bobô,Unknown,114,63,9,7.527,"2016-2018, 2021-2022",Bobô,-,3,0,Sydney FC,Attack - Centre-Forward,"1,86 m",Brazil,br,https://www.transfermarkt.us/bobo/profil/spieler/37944,https://img.a.transfermarkt.technology/portrait/small/37944-1646999123.jpg?lm=1,,09.01.1985,Gravatá,Retired
3,Alex Brosque,Alex Jason Brosque,193,59,16,15.515,"2006-2011, 2014-2019",Brosque,20,31,0,Sydney FC,Midfield - Attacking Midfield,"1,80 m",Australia,au,https://www.transfermarkt.us/alex-brosque/profil/spieler/18626,https://img.a.transfermarkt.technology/portrait/small/18626-1410947281.jpg?lm=1,,12.10.1983,Sydney,Retired
4,Milos Ninkovic,Милош Нинковић,213,39,33,16.656,2015-2022,Ninkovic,18,22,0,Sydney FC,Midfield - Attacking Midfield,"1,80 m",Serbia,rs,https://www.transfermarkt.us/milos-ninkovic/profil/spieler/48740,https://img.a.transfermarkt.technology/portrait/small/48740-1685083809.jpg?lm=1,,25.12.1984,Belgrade,Retired
5,Joe Lolley,Joseph Lolley,87,30,26,7.126,2022-2025,Lolley,-,4,1,Sydney FC,Attack - Right Winger,"1,79 m",England,unknown,https://www.transfermarkt.us/joe-lolley/profil/spieler/287167,https://img.a.transfermarkt.technology/portrait/small/287167-1705682612.JPG?lm=1,,25.08.1992,Redditch,Sydney FC
6,Alessandro Del Piero,Unknown,48,24,11,3.853,2012-2014,Del Piero,10,6,0,Sydney FC,Attack - Second Striker,"1,73 m",Italy,it,https://www.transfermarkt.us/alessandro-del-piero/profil/spieler/4289,https://img.a.transfermarkt.technology/portrait/small/4289-1683631011.jpg?lm=1,,09.11.1974,Conegliano,Retired
7,Robert Mak,Róbert Mak,59,22,6,4.247,2022-2024,Mak,20,3,1,Sydney FC,Attack - Left Winger,"1,79 m",Slovakia,sk,https://www.transfermarkt.us/robert-mak/profil/spieler/92180,https://img.a.transfermarkt.technology/portrait/small/92180-1572533097.png?lm=1,,08.03.1991,Bratislava,Slovan Bratislava
8,Bruno Cazarine,Bruno Cazarine Constantino,56,21,4,3.973,,Cazarine,Unknown,7,0,Sydney FC,Attack - Centre-Forward,"1,88 m",Brazil,br,https://www.transfermarkt.us/bruno-cazarine/profil/spieler/34841,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,06.05.1983,Mogi das Cruzes,Retired
9,Trent Buhagiar,Trent Anthony Buhagiar,74,21,9,3.252,2018-2022,Buhagiar,16,4,0,Sydney FC,Attack - Right Winger,"1,78 m",Malta,mt,https://www.transfermarkt.us/trent-buhagiar/profil/spieler/415273,https://img.a.transfermarkt.technology/portrait/small/415273-1646998434.jpg?lm=1,,27.02.1998,Gosford,Kapaz PFK
10,Kosta Barbarouses,"Konstantinos Barbarouses, Κωνσταντίνος Μπαρμπαρούσης",76,19,12,5.66,2019-2022,Barbarouses,7,7,0,Sydney FC,Attack - Centre-Forward,"1,71 m",New Zealand,nz,https://www.transfermarkt.us/kosta-barbarouses/profil/spieler/50200,https://img.a.transfermarkt.technology/portrait/small/50200-1497616905.jpg?lm=1,,19.02.1990,Wellington,Wellington Phoenix
11,David Carney,David Raymond Carney,99,19,6,6.147,"2005-2007, 2016-2018",Carney,11,15,0,Sydney FC,Midfield - Left Midfield,"1,83 m",Australia,au,https://www.transfermarkt.us/david-carney/profil/spieler/10387,https://img.a.transfermarkt.technology/portrait/small/10387-1690532841.jpg?lm=1,,30.11.1983,Sydney,Retired
12,Rhyan Grant,Rhyan Bert Grant,357,19,30,29.092,2009-2025,Grant,2,62,3,Sydney FC,Defender - Right-Back,"1,74 m",Australia,au,https://www.transfermarkt.us/rhyan-grant/profil/spieler/108108,https://img.a.transfermarkt.technology/portrait/small/108108-1705682812.JPG?lm=1,,26.02.1991,Canowindra,Sydney FC
13,Anthony Cáceres,Unknown,205,19,33,16.081,"2019-2019, 2019-2025",Unknown,Unknown,16,0,Sydney FC,Unknown,Unknown,Australia,au,https://www.transfermarkt.us/anthony-caceres/profil/spieler/226739,https://img.a.transfermarkt.technology/portrait/small/226739-1705682455.JPG?lm=1,,29.09.1992,Unknown,Sydney FC
