name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Sander Boschker,Retired,https://www.transfermarkt.us/sander-boschker/profil/spieler/4582,https://img.a.transfermarkt.technology/portrait/small/s_4582_317_2012_2.jpg?lm=1,Boschker,22,Netherlands,nl,Twente Enschede FC,Lichtenvoorde,Sander Bernard Jozef Boschker,Goalkeeper,"1,86 m",20.10.1970,675,0,2,0,22,0,3,2,12,60.374
Epi Drost,---,https://www.transfermarkt.us/epi-drost/profil/spieler/151994,https://img.a.transfermarkt.technology/portrait/small/s_151994_4023_2012_1.jpg?lm=1,Drost,-,Netherlands,nl,Twente Enschede FC,Amersfoort,Eimert Drost,Defender - Sweeper,"1,73 m",21.09.1945,522,13,22,5,4,0,0,9,26,45.746
Theo Pahlplatz,---,https://www.transfermarkt.us/theo-pahlplatz/profil/spieler/150541,https://img.a.transfermarkt.technology/portrait/small/s_150541_123_2012_1.jpg?lm=1,Pahlplatz,-,Netherlands,nl,Twente Enschede FC,Oldenzaal,Theodorus Hermanus Johannes Maria Pahlplatz,Attack - Centre-Forward,Unknown,03.04.1947,482,84,97,0,0,0,1,33,56,39.647
Kick van der Vall,Retired,https://www.transfermarkt.us/kick-van-der-vall/profil/spieler/189177,https://img.a.transfermarkt.technology/portrait/small/s_189177_123_2012_1.jpg?lm=1,van der Vall,-,Netherlands,nl,Twente Enschede FC,Rotterdam,Christiaan Alfred van der Vall,Midfield,"1,70 m",03.03.1946,449,73,44,0,3,0,0,14,29,39.071
Wout Brama,Retired,https://www.transfermarkt.us/wout-brama/profil/spieler/30003,https://img.a.transfermarkt.technology/portrait/small/30003-1629789463.jpg?lm=1,Brama,6,Netherlands,nl,Twente Enschede FC,Almelo,Unknown,Midfield - Defensive Midfield,"1,76 m",21.08.1986,406,11,18,0,54,0,1,65,69,30.856
Jan Jeuring,Retired,https://www.transfermarkt.us/jan-jeuring/profil/spieler/152404,https://img.a.transfermarkt.technology/portrait/small/s_152404_123_2012_1.jpg?lm=1,Jeuring,-,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Attack - Centre-Forward,"1,82 m",27.11.1947,400,138,38,0,2,0,1,21,70,32.390
Cees van Ierssel,Retired,https://www.transfermarkt.us/cees-van-ierssel/profil/spieler/142885,https://img.a.transfermarkt.technology/portrait/small/s_142885_123_2012_1.jpg?lm=1,van Ierssel,-,Netherlands,nl,Twente Enschede FC,Breda,Cornelius Claudius Henricus van Ierssel,Defender - Right-Back,Unknown,06.12.1945,398,17,24,0,1,0,0,3,9,35.483
André Karnebeek,Retired,https://www.transfermarkt.us/andre-karnebeek/profil/spieler/12629,https://img.a.transfermarkt.technology/portrait/small/12629-1419854059.jpg?lm=1,Karnebeek,Unknown,Netherlands,nl,Twente Enschede FC,Goor,Unknown,Defender - Centre-Back,"1,79 m",01.03.1971,363,6,1,2,50,1,0,22,61,29.598
Willem de Vries,Retired,https://www.transfermarkt.us/willem-de-vries/profil/spieler/223752,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,de Vries,-,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Defender - Centre-Back,"1,82 m",20.10.1942,333,24,22,0,3,0,0,3,11,29.681
Jeroen Heubach,Retired,https://www.transfermarkt.us/jeroen-heubach/profil/spieler/4587,https://img.a.transfermarkt.technology/portrait/small/4587-1419856660.jpg?lm=1,Heubach,-,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Defender - Left-Back,"1,77 m",24.09.1974,315,7,17,1,62,2,1,52,46,23.615
Eddy Achterberg,Retired,https://www.transfermarkt.us/eddy-achterberg/profil/spieler/223747,https://img.a.transfermarkt.technology/portrait/small/s_223747_123_2012_1.jpg?lm=1,Achterberg,-,Netherlands,nl,Twente Enschede FC,Utrecht,Evert Cornelis Gerardus Achterberg,Midfield,N/A,21.02.1947,307,34,54,2,5,0,0,75,22,22.643
Blaise Nkufo,Retired,https://www.transfermarkt.us/blaise-nkufo/profil/spieler/1076,https://img.a.transfermarkt.technology/portrait/small/s_1076_123_2013_06_17_1.jpg?lm=1,Nkufo,-,Switzerland,ch,Twente Enschede FC,Kinshasa,Blaise Isetsima Nkufo,Attack - Centre-Forward,N/A,25.05.1975,272,133,49,0,18,0,3,3,42,23.660
Ab Gritter,---,https://www.transfermarkt.us/ab-gritter/profil/spieler/189167,https://img.a.transfermarkt.technology/portrait/small/s_189167_4023_2012_1.jpg?lm=1,Gritter,-,Netherlands,nl,Twente Enschede FC,Beilen,Albert Jan Gritter,Attack - Centre-Forward,Unknown,22.07.1949,264,74,23,0,7,0,0,17,18,22.391
Erik ten Hag,Retired,https://www.transfermarkt.us/erik-ten-hag/profil/spieler/148408,https://img.a.transfermarkt.technology/portrait/small/148408-1419856650.jpg?lm=1,ten Hag,Unknown,Netherlands,nl,Twente Enschede FC,Haaksbergen,Unknown,Defender - Centre-Back,Unknown,02.02.1970,257,6,11,3,29,1,3,49,37,19.167
Berthil ter Avest,Retired,https://www.transfermarkt.us/berthil-ter-avest/profil/spieler/796,https://img.a.transfermarkt.technology/portrait/small/s_796_123_2013_10_30_1.jpg?lm=1,ter Avest,Unknown,Netherlands,nl,Twente Enschede FC,Wierden,Unknown,Midfield - Left Midfield,"1,84 m",19.11.1970,255,25,19,1,14,0,0,34,47,19.683
Niels Overweg,Retired,https://www.transfermarkt.us/niels-overweg/profil/spieler/153320,https://img.a.transfermarkt.technology/portrait/small/s_153320_123_2012_1.jpg?lm=1,Overweg,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Cornelis Claudius Henricus Overweg,Defender - Centre-Back,Unknown,15.05.1948,253,14,14,1,13,0,0,15,10,21.827
Jan van Halst,Retired,https://www.transfermarkt.us/jan-van-halst/profil/spieler/4320,https://img.a.transfermarkt.technology/portrait/small/4320-1419856667.jpg?lm=1,van Halst,-,Netherlands,nl,Twente Enschede FC,Utrecht,Unknown,Midfield - Defensive Midfield,"1,77 m",20.04.1969,252,25,8,1,36,0,1,6,16,21.912
Kalle Oranen,---,https://www.transfermarkt.us/kalle-oranen/profil/spieler/189172,https://img.a.transfermarkt.technology/portrait/small/s_189172_123_2012_1.jpg?lm=1,Oranen,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Seppo Kalevi Oranen,Defender - Left-Back,Unknown,26.02.1946,247,3,16,2,1,0,0,12,15,21.233
Jaap Bos,Retired,https://www.transfermarkt.us/jaap-bos/profil/spieler/151427,https://img.a.transfermarkt.technology/portrait/small/s_151427_123_2012_1.jpg?lm=1,Bos,-,Netherlands,nl,Twente Enschede FC,Emmen,Unknown,Attack - Right Winger,Unknown,19.01.1953,245,38,31,0,3,0,0,18,47,19.909
