rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
1,Nigel Clough,Nigel Howard Clough,385,124,10,33.821,"1984-1993, 1996-1997",Clough,-,3,1,Nottingham Forest,Midfield - Attacking Midfield,"1,75 m",England,unknown,https://www.transfermarkt.us/nigel-clough/profil/spieler/101322,https://img.a.transfermarkt.technology/portrait/small/101322-1415376463.jpg?lm=1,,19.03.1966,Sunderland,Retired
2,Ian Storey-Moore,Unknown,251,113,1,22.164,1962-1972,Storey-Moore,-,0,0,Nottingham Forest,Attack - Left Winger,"1,79 m",England,unknown,https://www.transfermarkt.us/ian-storey-moore/profil/spieler/176394,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,17.01.1945,Ipswich,Retired
3,Garry Birtles,Unknown,266,89,19,22.906,1982-1987,Birtles,-,1,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/garry-birtles/profil/spieler/176443,https://img.a.transfermarkt.technology/portrait/small/s_176443_123_2014_04_10_1.jpg?lm=1,,27.07.1956,Nottingham,Retired
4,Stuart Pearce,Unknown,464,75,9,41.51,1985-1997,Pearce,-,27,1,Nottingham Forest,Defender - Left-Back,"1,78 m",England,unknown,https://www.transfermarkt.us/stuart-pearce/profil/spieler/101317,https://img.a.transfermarkt.technology/portrait/small/s_101317_123_2012_1.jpg?lm=1,,24.04.1962,London,Retired
5,John Robertson,John Neilson Robertson,345,71,36,30.559,"1970-1983, 1985-1986",Robertson,-,4,0,Nottingham Forest,Attack - Left Winger,"1,74 m",Scotland,unknown,https://www.transfermarkt.us/john-robertson/profil/spieler/135272,https://img.a.transfermarkt.technology/portrait/small/135272-1701762734.jpg?lm=1,,20.01.1953,Uddingston,Retired
6,Colin Addison,Colin Addison,169,65,0,15.225,1961-1966,Addison,Unknown,0,0,Nottingham Forest,Midfield - Central Midfield,Unknown,England,unknown,https://www.transfermarkt.us/colin-addison/profil/spieler/176647,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,18.05.1940,Taunton,Retired
7,Steve Hodge,Stephen Brian Hodge,255,63,4,22.194,"1980-1985, 1988-1991",Hodge,18,0,1,Nottingham Forest,Midfield - Central Midfield,,England,unknown,https://www.transfermarkt.us/steve-hodge/profil/spieler/101390,https://img.a.transfermarkt.technology/portrait/small/s_101390_123_2012_1.jpg?lm=1,,25.10.1962,Nottingham,Retired
8,Peter Davenport,Unknown,136,57,0,11.844,1982-1986,Davenport,-,0,0,Nottingham Forest,Attack,Unknown,England,unknown,https://www.transfermarkt.us/peter-davenport/profil/spieler/176497,https://img.a.transfermarkt.technology/portrait/small/s_176497_123_2012_12_27_1.jpg?lm=1,,24.03.1961,Birkenhead,Retired
9,Ian Bowyer,Unknown,389,57,9,33.782,"1973-1981, 1981-1987",Bowyer,Unknown,3,1,Nottingham Forest,Midfield - Central Midfield,Unknown,England,unknown,https://www.transfermarkt.us/ian-bowyer/profil/spieler/176901,https://img.a.transfermarkt.technology/portrait/small/176901-1415376070.jpg?lm=1,,06.06.1951,Little Sutton,Retired
10,Lewis Grabban,Lewis James Grabban,149,56,10,10.922,2018-2022,Grabban,-,10,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",Jamaica,jm,https://www.transfermarkt.us/lewis-grabban/profil/spieler/35413,https://img.a.transfermarkt.technology/portrait/small/35413-1541148569.JPG?lm=1,,12.01.1988,London,Without Club
11,Tommy Wilson,Thomas Wilson,121,56,0,10.92,1952-1960,Wilson,Unknown,0,0,Nottingham Forest,Attack - Centre-Forward,Unknown,England,unknown,https://www.transfermarkt.us/tommy-wilson/profil/spieler/831856,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,,15.09.1930,Bedlington,---
