rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
1,Nigel Clough,Nigel Howard Clough,385,124,10,33.821,N/A,Clough,-,3,1,Nottingham Forest,Midfield - Attacking Midfield,"1,75 m",England,unknown,https://www.transfermarkt.us/nigel-clough/profil/spieler/101322,https://img.a.transfermarkt.technology/portrait/small/101322-1415376463.jpg?lm=1,N/A,19.03.1966,Sunderland,Retired
2,Ian Storey-Moore,Unknown,251,113,1,22.164,N/A,Storey-Moore,-,0,0,Nottingham Forest,Attack - Left Winger,"1,79 m",England,unknown,https://www.transfermarkt.us/ian-storey-moore/profil/spieler/176394,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,17.01.1945,Ipswich,Retired
3,Garry Birtles,Unknown,266,89,19,22.906,N/A,Birtles,-,1,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/garry-birtles/profil/spieler/176443,https://img.a.transfermarkt.technology/portrait/small/s_176443_123_2014_04_10_1.jpg?lm=1,N/A,27.07.1956,Nottingham,Retired
4,Stuart Pearce,Unknown,464,75,9,41.510,N/A,Pearce,-,27,1,Nottingham Forest,Defender - Left-Back,"1,78 m",England,unknown,https://www.transfermarkt.us/stuart-pearce/profil/spieler/101317,https://img.a.transfermarkt.technology/portrait/small/s_101317_123_2012_1.jpg?lm=1,N/A,24.04.1962,London,Retired
5,John Robertson,John Neilson Robertson,345,71,36,30.559,N/A,Robertson,-,4,0,Nottingham Forest,Attack - Left Winger,"1,74 m",Scotland,unknown,https://www.transfermarkt.us/john-robertson/profil/spieler/135272,https://img.a.transfermarkt.technology/portrait/small/135272-1701762734.jpg?lm=1,N/A,20.01.1953,Uddingston,Retired
6,Colin Addison,Colin Addison,169,65,0,15.225,N/A,Addison,Unknown,0,0,Nottingham Forest,Midfield - Central Midfield,Unknown,England,unknown,https://www.transfermarkt.us/colin-addison/profil/spieler/176647,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,18.05.1940,Taunton,Retired
7,Steve Hodge,Stephen Brian Hodge,255,63,4,22.194,N/A,Hodge,18,0,1,Nottingham Forest,Midfield - Central Midfield,,England,unknown,https://www.transfermarkt.us/steve-hodge/profil/spieler/101390,https://img.a.transfermarkt.technology/portrait/small/s_101390_123_2012_1.jpg?lm=1,N/A,25.10.1962,Nottingham,Retired
8,Peter Davenport,Unknown,136,57,0,11.844,N/A,Davenport,-,0,0,Nottingham Forest,Attack,Unknown,England,unknown,https://www.transfermarkt.us/peter-davenport/profil/spieler/176497,https://img.a.transfermarkt.technology/portrait/small/s_176497_123_2012_12_27_1.jpg?lm=1,N/A,24.03.1961,Birkenhead,Retired
9,Ian Bowyer,Unknown,389,57,9,33.782,N/A,Bowyer,Unknown,3,1,Nottingham Forest,Midfield - Central Midfield,Unknown,England,unknown,https://www.transfermarkt.us/ian-bowyer/profil/spieler/176901,https://img.a.transfermarkt.technology/portrait/small/176901-1415376070.jpg?lm=1,N/A,06.06.1951,Little Sutton,Retired
10,Lewis Grabban,Lewis James Grabban,149,56,10,10.922,N/A,Grabban,-,10,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",Jamaica,jm,https://www.transfermarkt.us/lewis-grabban/profil/spieler/35413,https://img.a.transfermarkt.technology/portrait/small/35413-1541148569.JPG?lm=1,N/A,12.01.1988,London,Without Club
11,Tommy Wilson,Thomas Wilson,121,56,0,10.920,N/A,Wilson,Unknown,0,0,Nottingham Forest,Attack - Centre-Forward,Unknown,England,unknown,https://www.transfermarkt.us/tommy-wilson/profil/spieler/831856,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,15.09.1930,Bedlington,---
12,Neil Webb,Neil John Webb,195,55,4,16.892,N/A,Webb,-,0,0,Nottingham Forest,Midfield - Right Midfield,"1,83 m",England,unknown,https://www.transfermarkt.us/neil-webb/profil/spieler/101329,https://img.a.transfermarkt.technology/portrait/small/101329-1705524004.jpg?lm=1,N/A,30.07.1963,Reading,Retired
13,Marlon Harewood,Marlon Anderson Harewood,204,54,2,13.553,N/A,Harewood,Unknown,24,0,Nottingham Forest,Attack - Centre-Forward,"1,85 m",England,unknown,https://www.transfermarkt.us/marlon-harewood/profil/spieler/10011,https://img.a.transfermarkt.technology/portrait/small/s_10011_762_2009_1.jpg?lm=1,N/A,25.08.1979,London,Retired
14,John Quigley,Unknown,252,54,1,22.740,N/A,Quigley,Unknown,0,0,Nottingham Forest,Midfield - Central Midfield,Unknown,Scotland,unknown,https://www.transfermarkt.us/john-quigley/profil/spieler/677592,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,28.06.1935,Glasgow,---
15,Frank Wignall,Unknown,167,48,1,14.806,N/A,Wignall,-,1,1,Nottingham Forest,Attack - Centre-Forward,Unknown,England,unknown,https://www.transfermarkt.us/frank-wignall/profil/spieler/302332,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,21.08.1939,Blackrod,Retired
16,David Johnson,Unknown,163,48,7,11.778,N/A,Johnson,-,8,0,Nottingham Forest,Attack - Centre-Forward,"1,68 m",Jamaica,jm,https://www.transfermarkt.us/david-johnson/profil/spieler/9979,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,15.08.1976,Kingston,Retired
17,Tony Woodcock,Anthony Stewart Woodcock,136,46,34,12.135,N/A,Woodcock,21,1,0,Nottingham Forest,Attack - Left Winger,,England,unknown,https://www.transfermarkt.us/tony-woodcock/profil/spieler/106988,https://img.a.transfermarkt.technology/portrait/small/106988-1491837926.jpg?lm=1,N/A,06.12.1955,Eastwood,Retired
18,Joe Baker,Joseph Henry Baker,127,45,1,10.876,N/A,Baker,-,0,0,Nottingham Forest,Attack - Centre-Forward,"1,70 m",England,unknown,https://www.transfermarkt.us/joe-baker/profil/spieler/176520,https://img.a.transfermarkt.technology/portrait/small/176520-1697134985.jpg?lm=1,N/A,17.06.1940,Liverpool,---
19,Dexter Blackstock,Dexter Anthony Titus Blackstock,187,44,23,10.980,N/A,Blackstock,23,23,1,Nottingham Forest,Attack - Centre-Forward,"1,87 m",Antigua and Barbuda,ag,https://www.transfermarkt.us/dexter-blackstock/profil/spieler/28491,https://img.a.transfermarkt.technology/portrait/small/s_28491_703_2013_09_26_1.jpg?lm=1,N/A,20.05.1986,Oxford,Retired
20,Lewis McGugan,Lewis Shay McGugan,229,44,27,14.467,N/A,McGugan,-,17,1,Nottingham Forest,Midfield - Central Midfield,"1,84 m",England,unknown,https://www.transfermarkt.us/lewis-mcgugan/profil/spieler/49399,https://img.a.transfermarkt.technology/portrait/small/s_49399_1010_2013_09_26_1.jpg?lm=1,N/A,25.10.1988,Long Eaton,Retired
21,Robert Earnshaw,Unknown,110,43,5,7.265,N/A,Earnshaw,20,8,0,Nottingham Forest,Attack - Centre-Forward,"1,73 m",Wales,unknown,https://www.transfermarkt.us/robert-earnshaw/profil/spieler/12707,https://img.a.transfermarkt.technology/portrait/small/12707-1418680292.jpg?lm=1,N/A,06.04.1981,Mufulira,Retired
22,Geoff Vowden,Geoffrey Alan Vowden,100,42,1,9.060,N/A,Vowden,Unknown,0,0,Nottingham Forest,Attack,Unknown,England,unknown,https://www.transfermarkt.us/geoff-vowden/profil/spieler/636047,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,27.04.1941,Barnsley,Retired
23,Andy Reid,Andrew Matthew Reid,288,41,49,21.595,N/A,Reid,-,33,1,Nottingham Forest,Midfield - Left Midfield,"1,70 m",Ireland,ie,https://www.transfermarkt.us/andy-reid/profil/spieler/10008,https://img.a.transfermarkt.technology/portrait/small/s_10008_289_2009_1.jpg?lm=1,N/A,29.07.1982,Dublin,Retired
24,Martin O'Neill,Martin Hugh Michael O'Neill,202,40,16,17.280,N/A,O'Neill,-,2,1,Nottingham Forest,Midfield - Central Midfield,,Northern Ireland,unknown,https://www.transfermarkt.us/martin-oneill/profil/spieler/141104,https://img.a.transfermarkt.technology/portrait/small/141104-1701763446.jpg?lm=1,N/A,01.03.1952,Kilrea,Retired
25,Nathan Tyson,Unknown,209,40,19,13.178,N/A,Tyson,-,18,1,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/nathan-tyson/profil/spieler/13431,https://img.a.transfermarkt.technology/portrait/small/13431-1450361479.jpg?lm=1,N/A,04.05.1982,Reading,Unknown
26,Colin Booth,Unknown,90,39,1,8.100,N/A,Booth,Unknown,0,0,Nottingham Forest,Attack - Second Striker,"1,75 m",England,unknown,https://www.transfermarkt.us/colin-booth/profil/spieler/760059,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,30.12.1934,Manchester,Retired
27,Kris Commons,Kristian Arran Commons,157,38,23,11.361,N/A,Commons,-,16,0,Nottingham Forest,Midfield - Attacking Midfield,"1,68 m",Scotland,unknown,https://www.transfermarkt.us/kris-commons/profil/spieler/13561,https://img.a.transfermarkt.technology/portrait/small/s_13561_371_2012_1.jpg?lm=1,N/A,30.08.1983,Mansfield,Retired
28,Stan Collymore,Stanley Victor Collymore,57,38,7,5.028,N/A,Collymore,-,5,0,Nottingham Forest,Attack - Centre-Forward,"1,88 m",England,unknown,https://www.transfermarkt.us/stan-collymore/profil/spieler/106811,https://img.a.transfermarkt.technology/portrait/small/106811-1490793021.jpg?lm=1,N/A,22.01.1971,Stone,Retired
29,Ian Wallace,Ian Andrew Wallace,154,38,2,13.119,N/A,Wallace,-,1,0,Nottingham Forest,Attack,Unknown,Scotland,unknown,https://www.transfermarkt.us/ian-wallace/profil/spieler/300303,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,23.05.1956,Glasgow,Retired
30,Ian Woan,Ian Simon Woan,248,38,27,19.621,N/A,Woan,Unknown,26,0,Nottingham Forest,Attack - Left Winger,"1,83 m",England,unknown,https://www.transfermarkt.us/ian-woan/profil/spieler/168600,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,14.12.1967,Heswall,Retired
31,Pierre van Hooijdonk,Petrus Ferdinandus Johannes van Hooijdonk,75,38,3,6.416,N/A,van Hooijdonk,17,15,1,Nottingham Forest,Attack - Centre-Forward,"1,93 m",Netherlands,nl,https://www.transfermarkt.us/pierre-van-hooijdonk/profil/spieler/3520,https://img.a.transfermarkt.technology/portrait/small/3520-1598262558.jpg?lm=1,N/A,29.11.1969,Steenbergen,Retired
32,Jack Lester,Jack William Lester,188,37,7,11.182,N/A,Lester,Unknown,34,1,Nottingham Forest,Attack - Centre-Forward,"1,78 m",England,unknown,https://www.transfermarkt.us/jack-lester/profil/spieler/13526,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,08.10.1975,Sheffield,Retired
33,Colin Walsh,Colin David Walsh,158,36,0,12.453,N/A,Walsh,Unknown,2,0,Nottingham Forest,Midfield - Left Midfield,"1,75 m",Scotland,unknown,https://www.transfermarkt.us/colin-walsh/profil/spieler/399839,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,22.07.1962,Hamilton,Retired
34,Kevin Campbell,Kevin Joseph Campbell,96,34,7,8.236,N/A,Campbell,-,10,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/kevin-campbell/profil/spieler/3468,https://img.a.transfermarkt.technology/portrait/small/3468-1718447734.jpg?lm=1,N/A,04.02.1970,London,---
35,Chris Bart-Williams,Christopher Gerald Bart-Williams,240,34,3,20.937,N/A,Bart-Williams,-,22,0,Nottingham Forest,Midfield - Central Midfield,"1,80 m",England,unknown,https://www.transfermarkt.us/chris-bart-williams/profil/spieler/3293,https://img.a.transfermarkt.technology/portrait/small/s_3293_123_2013_01_07_1.jpg?lm=1,N/A,16.06.1974,Freetown,---
36,Trevor Francis,Trevor John Francis,90,34,13,8.028,N/A,Francis,8,0,0,Nottingham Forest,Attack - Centre-Forward,,England,unknown,https://www.transfermarkt.us/trevor-francis/profil/spieler/130319,https://img.a.transfermarkt.technology/portrait/small/130319-1690213343.jpg?lm=1,N/A,19.04.1954,Plymouth,---
37,Chris Wood,Christopher Grant Wood,74,34,4,5.019,N/A,Wood,10,2,0,Nottingham Forest,Attack - Centre-Forward,"1,91 m",New Zealand,nz,https://www.transfermarkt.us/chris-wood/profil/spieler/108725,https://img.a.transfermarkt.technology/portrait/small/108725-1740646786.jpg?lm=1,N/A,07.12.1991,Auckland,Nottingham Forest
38,Henri Lansbury,Henri George Lansbury,150,33,20,11.893,N/A,Lansbury,-,50,1,Nottingham Forest,Midfield - Central Midfield,"1,83 m",England,unknown,https://www.transfermarkt.us/henri-lansbury/profil/spieler/44794,https://img.a.transfermarkt.technology/portrait/small/44794-1407411971.jpg?lm=1,N/A,12.10.1990,London,Retired
39,Roy Keane,Roy Maurice Keane,148,31,5,12.914,N/A,Keane,6,9,0,Nottingham Forest,Midfield - Defensive Midfield,,Ireland,ie,https://www.transfermarkt.us/roy-keane/profil/spieler/3396,https://img.a.transfermarkt.technology/portrait/small/3396-1570441538.jpg?lm=1,N/A,10.08.1971,"Mayfield, Cork",Retired
40,Britt Assombalonga,Britoli Curtis Assombalonga,69,30,2,4.552,N/A,Assombalonga,19,4,1,Nottingham Forest,Attack - Centre-Forward,"1,77 m",DR Congo,unknown,https://www.transfermarkt.us/britt-assombalonga/profil/spieler/186172,https://img.a.transfermarkt.technology/portrait/small/186172-1695399213.png?lm=1,N/A,06.12.1992,Kinshasa,Without Club
41,Barry Lyons,Unknown,207,30,0,18.043,N/A,Lyons,Unknown,3,0,Nottingham Forest,Midfield - Right Midfield,Unknown,England,unknown,https://www.transfermarkt.us/barry-lyons/profil/spieler/697619,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,14.03.1945,Shirebrook,Retired
42,Brennan Johnson,Brennan Price Johnson,109,29,12,8.488,N/A,Johnson,-,11,0,Nottingham Forest,Attack - Right Winger,"1,86 m",Wales,unknown,https://www.transfermarkt.us/brennan-johnson/profil/spieler/470607,https://img.a.transfermarkt.technology/portrait/small/470607-1692959021.jpg?lm=1,N/A,23.05.2001,Nottingham,Tottenham Hotspur
43,Billy Gray,William Patrick Gray,207,29,0,18.630,N/A,Gray,Unknown,0,0,Nottingham Forest,Attack - Right Winger,Unknown,England,unknown,https://www.transfermarkt.us/billy-gray/profil/spieler/760073,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,24.05.1927,Ashington,---
44,Bryan Roy,Bryan Edward Steven Roy,105,28,21,7.777,N/A,Roy,-,9,0,Nottingham Forest,Attack - Right Winger,,Netherlands,nl,https://www.transfermarkt.us/bryan-roy/profil/spieler/351,https://img.a.transfermarkt.technology/portrait/small/351-1494935619.jpg?lm=1,N/A,12.02.1970,Amsterdam,Retired
45,Joe Lolley,Joseph Lolley,171,26,27,11.051,N/A,Lolley,-,10,0,Nottingham Forest,Attack - Right Winger,"1,79 m",England,unknown,https://www.transfermarkt.us/joe-lolley/profil/spieler/287167,https://img.a.transfermarkt.technology/portrait/small/287167-1705682612.JPG?lm=1,N/A,25.08.1992,Redditch,Sydney FC
46,Stewart Imlach,James John Stewart Imlach,113,26,0,10.170,N/A,Imlach,-,0,0,Nottingham Forest,Attack - Left Winger,"1,69 m",Scotland,unknown,https://www.transfermarkt.us/stewart-imlach/profil/spieler/247441,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,06.01.1932,Lossiemouth,---
47,Alan Hinton,Alan Thomas Hinton,115,26,1,10.039,N/A,Hinton,-,0,0,Nottingham Forest,Attack - Left Winger,Unknown,England,unknown,https://www.transfermarkt.us/alan-hinton/profil/spieler/253834,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,06.10.1942,Wednesbury,Retired
48,Garry Parker,Garry Ronald Parker,140,25,0,11.851,N/A,Parker,-,0,0,Nottingham Forest,Midfield - Central Midfield,"1,80 m",England,unknown,https://www.transfermarkt.us/garry-parker/profil/spieler/107796,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,07.09.1965,Oxford,Retired
49,Steve Stone,Steven Brian Stone,195,25,15,17.040,N/A,Stone,-,16,1,Nottingham Forest,Midfield - Right Midfield,"1,75 m",England,unknown,https://www.transfermarkt.us/steve-stone/profil/spieler/3364,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,20.08.1971,Gateshead,Retired
50,Grant Holt,Unknown,107,25,6,7.259,N/A,Holt,Unknown,16,0,Nottingham Forest,Attack - Centre-Forward,"1,83 m",England,unknown,https://www.transfermarkt.us/grant-holt/profil/spieler/13412,https://img.a.transfermarkt.technology/portrait/small/s_13412_1123_2013_03_06_1.jpg?lm=1,N/A,12.04.1981,Carlisle,Retired
51,Lee Chapman,Lee Roy Chapman,63,24,2,5.336,N/A,Chapman,-,0,0,Nottingham Forest,Attack - Centre-Forward,"1,88 m",England,unknown,https://www.transfermarkt.us/lee-chapman/profil/spieler/175862,https://img.a.transfermarkt.technology/portrait/small/s_175862_123_2012_11_22_1.jpg?lm=1,N/A,05.12.1959,Lincoln,Retired
52,Len Julians,Leonard Bruce Julians,59,24,0,5.310,N/A,Julians,Unknown,0,0,Nottingham Forest,Attack - Centre-Forward,Unknown,England,unknown,https://www.transfermarkt.us/len-julians/profil/spieler/691728,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,19.06.1933,Tottenham,---
53,Junior Agogo,Manuel Agogo,74,23,7,4.887,N/A,Agogo,-,0,0,Nottingham Forest,Attack - Centre-Forward,"1,80 m",Ghana,gh,https://www.transfermarkt.us/junior-agogo/profil/spieler/27761,https://img.a.transfermarkt.technology/portrait/small/27761-1566542739.png?lm=1,N/A,01.08.1979,Accra,---
54,John Barnwell,Unknown,188,23,0,15.919,N/A,Barnwell,Unknown,0,0,Nottingham Forest,Midfield - Central Midfield,Unknown,England,unknown,https://www.transfermarkt.us/john-barnwell/profil/spieler/176522,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,24.12.1938,Newcastle-upon-Tyne,Retired
55,Gareth Taylor,Gareth Keith Taylor,103,23,0,8.275,N/A,Taylor,-,12,2,Nottingham Forest,Attack - Centre-Forward,,Wales,unknown,https://www.transfermarkt.us/gareth-taylor/profil/spieler/8954,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,25.02.1973,Weston-super-Mare,Retired
