rank,name,full_name,appearances,goals,assists,minutes_played,period,jersey_name,jersey_number,yellow_cards,red_cards,club,position,height,nation,nation_code,profile_url,image_url,club_logo_url,date_of_birth,place_of_birth,status
1,Andy Reid,Andrew Matthew Reid,288,41,49,21.595,N/A,Reid,-,33,1,Nottingham Forest,Midfield - Left Midfield,"1,70 m",Ireland,ie,https://www.transfermarkt.us/andy-reid/profil/spieler/10008,https://img.a.transfermarkt.technology/portrait/small/s_10008_289_2009_1.jpg?lm=1,N/A,29.07.1982,Dublin,Retired
2,John Robertson,John Neilson Robertson,345,71,36,30.559,N/A,Robertson,-,4,0,Nottingham Forest,Attack - Left Winger,"1,74 m",Scotland,unknown,https://www.transfermarkt.us/john-robertson/profil/spieler/135272,https://img.a.transfermarkt.technology/portrait/small/135272-1701762734.jpg?lm=1,N/A,20.01.1953,Uddingston,Retired
3,Tony Woodcock,Anthony Stewart Woodcock,136,46,34,12.135,N/A,Woodcock,21,1,0,Nottingham Forest,Attack - Left Winger,,England,unknown,https://www.transfermarkt.us/tony-woodcock/profil/spieler/106988,https://img.a.transfermarkt.technology/portrait/small/106988-1491837926.jpg?lm=1,N/A,06.12.1955,Eastwood,Retired
4,Chris Cohen,Christopher David Cohen,303,17,33,25.920,N/A,Cohen,Unknown,39,1,Nottingham Forest,Midfield - Central Midfield,"1,78 m",England,unknown,https://www.transfermarkt.us/chris-cohen/profil/spieler/15835,https://img.a.transfermarkt.technology/portrait/small/s_15835_703_2013_09_26_1.jpg?lm=1,N/A,05.03.1987,Norwich,Retired
5,Ben Osborn,Benjamin Jarrod Osborn,230,16,31,17.908,N/A,Osborn,-,18,0,Nottingham Forest,Midfield - Central Midfield,"1,76 m",England,unknown,https://www.transfermarkt.us/ben-osborn/profil/spieler/218087,https://img.a.transfermarkt.technology/portrait/small/218087-1700738167.jpg?lm=1,N/A,05.08.1994,Derby,Derby County
6,Ian Woan,Ian Simon Woan,248,38,27,19.621,N/A,Woan,Unknown,26,0,Nottingham Forest,Attack - Left Winger,"1,83 m",England,unknown,https://www.transfermarkt.us/ian-woan/profil/spieler/168600,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,N/A,14.12.1967,Heswall,Retired
7,Joe Lolley,Joseph Lolley,171,26,27,11.051,N/A,Lolley,-,10,0,Nottingham Forest,Attack - Right Winger,"1,79 m",England,unknown,https://www.transfermarkt.us/joe-lolley/profil/spieler/287167,https://img.a.transfermarkt.technology/portrait/small/287167-1705682612.JPG?lm=1,N/A,25.08.1992,Redditch,Sydney FC
8,Lewis McGugan,Lewis Shay McGugan,229,44,27,14.467,N/A,McGugan,-,17,1,Nottingham Forest,Midfield - Central Midfield,"1,84 m",England,unknown,https://www.transfermarkt.us/lewis-mcgugan/profil/spieler/49399,https://img.a.transfermarkt.technology/portrait/small/s_49399_1010_2013_09_26_1.jpg?lm=1,N/A,25.10.1988,Long Eaton,Retired
9,Morgan Gibbs-White,Morgan Anthony Gibbs-White,107,16,25,8.823,N/A,Gibbs-White,7,19,0,Nottingham Forest,Midfield - Attacking Midfield,"1,71 m",England,unknown,https://www.transfermarkt.us/morgan-gibbs-white/profil/spieler/429014,https://img.a.transfermarkt.technology/portrait/small/429014-1687975822.jpg?lm=1,N/A,27.01.2000,Stafford,Nottingham Forest
10,Dexter Blackstock,Dexter Anthony Titus Blackstock,187,44,23,10.980,N/A,Blackstock,23,23,1,Nottingham Forest,Attack - Centre-Forward,"1,87 m",Antigua and Barbuda,ag,https://www.transfermarkt.us/dexter-blackstock/profil/spieler/28491,https://img.a.transfermarkt.technology/portrait/small/s_28491_703_2013_09_26_1.jpg?lm=1,N/A,20.05.1986,Oxford,Retired
